basketId,basketType,lat,lng
31150025,S,40.6030618095351,-73.9960634468488
40940138,S,40.7083259766729,-73.837604062286
40770032,S,40.7605952078127,-73.8013162198607
20110273,S,40.8073532916792,-73.9269279792582
11220169,S,40.8435751667747,-73.937672442816
31410087,S,40.6466275740841,-73.9704891177821
30720061,S,40.6630350039193,-73.9914127666568
31010078,S,40.6323258908743,-74.0276328785377
30830094,H,40.6718075851998,-73.9224249578779
11230008,S,40.8524047356767,-73.9279925406699
31870013,R,40.6138932637818,-73.9375367367349
41410021,R,40.5793328336903,-73.8365766104522
10510403,C,40.7515218667215,-73.9873887209992
11220033,S,40.8488891977809,-73.9353272845115
11120038,R,40.7999198422001,-73.9382959160285
40110019,S,40.7755254002533,-73.9142511588506
10340072,H,40.7313037330906,-73.9828828075438
20930006,S,40.8404874595933,-73.8532297272279
20120102,S,40.8188595870966,-73.9037368315809
50110057,R,40.6375768805062,-74.0757981238679
41010010,R,40.6754857970247,-73.8430721679496
10430340,H,40.7699305966191,-73.9947105454653
30720052,S,40.6608148071576,-73.9942906746964
10210212,S,40.7244361229835,-73.9941540308766
10710027,H,40.7694128263823,-73.9828966995614
21230024,R,40.8885885571746,-73.8597600741855
10830202,S,40.7737901743074,-73.9616457109455
40710094,H,40.7600072911597,-73.8289250456966
20810037,S,40.8695802321772,-73.9034195718255
41320040,S,40.7434208042426,-73.719576727764
40810079,R,40.7424691924039,-73.7756608663774
11210163,R,40.8331795342335,-73.9404509196101
30410127,R,40.6986549790161,-73.9378506264968
10740095,S,40.7901040512619,-73.9693020804645
40940009,R,40.7130677097754,-73.830132446886
10930004,S,40.8246906730435,-73.9445917146815
10610210,H,40.7383634409509,-73.9863710103728
10310057,H,40.710677948737,-73.9942911784299
10740035,S,40.7972415066976,-73.9734628903686
40130043,S,40.7721544962614,-73.9252326565564
10430074,R,40.7659672717268,-73.9905691204918
10220172,H,40.7279848610663,-73.9955190425574
21110001,S,40.846336145095,-73.8616210221332
20310195,S,40.8268084397719,-73.9091861229242
31810012,R,40.6442821915497,-73.9011160985567
10930221,S,40.8281447323304,-73.9488918023887
11110120,S,40.7897761165677,-73.9428282639688
11110170,R,40.7921802314455,-73.9465905768331
10340196,H,40.7249397313802,-73.9749049409799
30330121,S,40.6807449121578,-73.9373440129815
10930057,S,40.8300815446293,-73.9419452638079
10830068,H,40.7750421232872,-73.9586121236642
30720021,S,40.662701352113,-73.9952810749419
30520059,S,40.6812444897198,-73.8800520883224
41340018,R,40.7130229328365,-73.7353919342572
40320055,S,40.7472865598048,-73.8885553089597
10110381,C,40.7084012652639,-74.0093562173588
10710094,H,40.7741432838569,-73.9813986431477
30120167,S,40.710497036118,-73.9580303678037
11010187,S,40.8073279617339,-73.9460947265907
31230020,S,40.6407649866994,-73.9938334876894
31550050,D,40.5955493097603,-73.9652268260514
10130321,S,40.7205361552927,-74.0037769576555
41150028,S,40.7354742596955,-73.7470237034446
20930063,D,40.8392722285112,-73.8529419933755
11010416,C,40.8079919102766,-73.9455853799403
41420267,D,40.6014535533617,-73.7752065892493
20310133,R,40.8427644402341,-73.9033848707231
41410112,D,40.5815454474163,-73.838406113143
10130014,S,40.7198101989278,-74.0053729885057
30640126,D,40.6722194261788,-73.9703291480073
40320166,S,40.7499191286025,-73.8841088642758
31750019,S,40.6418859924754,-73.9305109978223
31410053,S,40.6480977317091,-73.9668706634243
40140054,R,40.7606373623747,-73.9222349285266
41140013,S,40.767619903421,-73.7380282761657
20110122,S,40.8120191756762,-73.9234365218899
40760007,R,40.7887165761868,-73.8134899367937
10620228,R,40.7481083435974,-73.978254801305
10630099,H,40.7532680382441,-73.9650424261673
10830191,H,40.774774961296,-73.9587329878041
11230172,S,40.85294099024,-73.9290711804041
10630151,S,40.7559281327954,-73.9674873700745
11110048,S,40.788370314628,-73.9473337047417
10320100,R,40.7201248979689,-73.9837137813647
20620155,H,40.8438567038394,-73.8772260789683
40930046,S,40.6952348711525,-73.8463177374548
20720093,S,40.8694496147528,-73.8847478742376
10320021,R,40.7171357972551,-73.9908610969957
20620187,D,40.8428604161136,-73.890534431938
41030011,R,40.6754086462123,-73.8110118035359
11230013,S,40.8507325414016,-73.9292637155029
10130056,R,40.715551854771,-74.0016563808357
40320068,S,40.7470638072583,-73.8919929176479
41310029,S,40.7492203896222,-73.7081348994243
41210211,H,40.7063601873031,-73.8066787854829
10420027,H,40.7510605993873,-73.9945771215944
11240046,R,40.8645177697118,-73.918628512396
31430017,S,40.6323619897252,-73.9467874681118
10830171,S,40.774111672277,-73.9612993658818
10510562,H,40.7469559066526,-73.988590819113
10620143,H,40.746946027719,-73.9774505955923
50220041,R,40.5887687521521,-74.1017314575239
10130022,C,40.7151052842283,-74.00238515161
10850284,H,40.779343360192,-73.9448889656659
10710084,H,40.7686782777475,-73.9817310620185
20120061,S,40.8096816287247,-73.9177596220995
41120021,R,40.7688620373176,-73.7735051502715
11230096,S,40.8558600443799,-73.9303353264536
21220058,S,40.8760085815356,-73.8501285008518
10840096,H,40.7799978558292,-73.9550108942807
31250077,D,40.6431995313946,-73.9739001896812
10220256,R,40.7362424699865,-74.0010942023027
10850198,H,40.7766122794712,-73.9463555982769
40160005,H,40.7568134562932,-73.9298262270643
30650116,S,40.6633933518064,-73.9809090867308
41410081,S,40.576073845666,-73.848251198294
20430030,R,40.8408923177054,-73.9130724242154
10610147,S,40.7392898398331,-73.9825460646478
10420332,R,40.7559081353988,-73.9910233992607
30430021,R,40.6887774894748,-73.9049878406102
10510449,C,40.7535746973961,-73.9884695992026
11220259,S,40.8451939180733,-73.9385163682838
10210219,S,40.7242028897529,-73.9933810187412
10820076,H,40.7673047188281,-73.9592165857453
30830169,R,40.6707592879687,-73.9311483766605
10210303,C,40.7176820112906,-73.9960816409966
20920019,S,40.8304548141682,-73.8719985919958
40810003,S,40.7296004962951,-73.7805610117502
10340134,H,40.7255064405633,-73.9780609976841
30130009,R,40.724554752054,-73.9478150658016
10510245,H,40.7442971428141,-73.9809612308713
11230094,S,40.8543283061123,-73.9318188956215
20310145,H,40.8284721934309,-73.9038822067379
10750121,S,40.7954608888597,-73.9621654435665
40540023,S,40.7130499727797,-73.8733885743906
10720012,R,40.781762821572,-73.979545009537
41030028,S,40.6749715732401,-73.8105765989867
10930082,S,40.8223234935315,-73.9481577298473
21130043,S,40.8721322446429,-73.8506080040539
40930082,S,40.700304208299,-73.832886773563
20820058,S,40.8783717631122,-73.9049782370482
31310038,D,40.5868808334538,-73.9656806160769
10820064,H,40.7695435906077,-73.960513179511
10740105,S,40.7899373644755,-73.9661977725066
30220127,R,40.6859137048141,-73.9908327959328
11010263,H,40.8063492368211,-73.9425571772535
41010018,R,40.679359762381,-73.8447138425004
20830016,S,40.8987373523223,-73.8974599489237
31320024,S,40.5818549489257,-73.9612309219821
30540035,S,40.6544244733757,-73.8871446694789
30740039,S,40.6392513568119,-74.0161174390095
41210069,H,40.7062612673207,-73.7951418331443
41420093,R,40.5937002705345,-73.7893331838352
41350019,S,40.6953147680706,-73.7412581153914
10210310,C,40.716896616162,-73.9974720497584
10830070,H,40.7747248668291,-73.9588704367115
30510089,R,40.6781359000969,-73.8918274043715
41370013,R,40.6652624353211,-73.7346532698768
40770020,S,40.7628743394941,-73.8047844174569
10510573,H,40.7408607170012,-73.9890033040145
31530019,H,40.5834405910419,-73.9481687564556
41030075,S,40.6905450714785,-73.8137654698607
30430052,S,40.6956050027691,-73.9080821788142
40610086,R,40.7271536413275,-73.8533385176538
21120046,H,40.8573638267783,-73.8470418610029
21250012,S,40.9039578324529,-73.8496763105841
10840148,S,40.7792921927756,-73.9575197292085
30740048,S,40.6377822987966,-74.0182229868528
30330080,R,40.6865579725753,-73.935914547404
31430056,R,40.6319360942702,-73.9529331486494
10430315,S,40.7672370490637,-73.9896471226852
20940015,S,40.8322301817117,-73.8642760033779
31020053,H,40.6233442378223,-74.0249499191656
30610078,S,40.6813878021659,-74.007908291826
40320046,H,40.7480298938197,-73.8837659105682
30340070,H,40.6818839775692,-73.9346229765605
11240080,S,40.8687821574637,-73.9203612832113
30130077,D,40.7249487599814,-73.9441912608914
10850002,H,40.7839775624458,-73.9520737877437
10130208,S,40.7191641594718,-74.0049746835851
20420018,H,40.8333848866804,-73.9138425643444
20810004,S,40.8690239033487,-73.9024195793658
20420068,R,40.8323798371356,-73.9104092951095
30610031,S,40.6781013121952,-74.0122966085524
10740056,S,40.7959034546274,-73.9729889727835
50210005,R,40.5992943683603,-74.0636131998867
10740001,S,40.79654803915,-73.9707647505818
31030088,H,40.6224085665634,-74.0287293978225
21210031,S,40.8716252786863,-73.8662692541794
10510157,S,40.7390386884579,-73.9916603041166
10830006,H,40.7722961692364,-73.9529796720342
40210055,S,40.7455807413373,-73.901918908723
20430062,H,40.8390300230462,-73.9139557672884
10850211,R,40.77878287646,-73.9482505484981
10210123,S,40.7234833153071,-74.0049850315386
20730013,H,40.8800383765272,-73.8766750143689
10130183,R,40.7152210887359,-74.0082662233871
11230067,S,40.8543240776769,-73.9338236109884
50380033,D,40.5033120825904,-74.2524931118211
31710079,S,40.6548425253146,-73.9170332176251
10330064,H,40.7229556264497,-73.9860123657338
40220081,H,40.7498628774804,-73.9394996854608
40220101,H,40.7461363362779,-73.9159474334142
10510309,H,40.7409079279278,-73.9905786301597
20110077,H,40.81693246998,-73.9165594934828
10430226,H,40.7587327623379,-73.9926597351909
21010098,S,40.8443291401377,-73.8296730427345
41320023,R,40.7191830312747,-73.7352248534723
11210044,S,40.842299198198,-73.9423575964312
21010047,S,40.8528745357258,-73.827186588321
50210103,R,40.5818458460288,-74.0971091995889
41420067,S,40.5862081016839,-73.8164829044611
30210312,S,40.6960400613344,-73.9956213795402
50130087,S,40.6131699584445,-74.1188984383605
20410013,H,40.8253385201706,-73.9183182231573
20610067,R,40.8562703521023,-73.8891562144756
10340042,R,40.7275802204041,-73.9855511629337
30610055,R,40.6792539933512,-73.995285858773
30420033,R,40.6988802361768,-73.9186993193069
41020031,S,40.6871147355609,-73.822482331013
10510458,C,40.7560453693828,-73.9872556711058
21130061,D,40.8673530910354,-73.8699906605463
11010106,H,40.8099087145155,-73.9516902281725
20520038,R,40.853426571295,-73.9067370177609
41320017,R,40.732607171884,-73.7409883395085
11110205,S,40.7922556891715,-73.9444758808804
10110247,C,40.7049963693279,-74.0150043722818
30650077,S,40.6691413531561,-73.9900128187072
10430402,R,40.7611895125435,-73.9946386556653
30150041,S,40.7060244753164,-73.9427808108577
21220012,S,40.8757359545131,-73.8494812778947
40610018,R,40.7253193228446,-73.8500756880158
30630030,S,40.6806483117083,-73.9752902491957
20510076,S,40.8461984604098,-73.9174516653457
10320003,R,40.7216785351698,-73.9932824232049
30640025,R,40.6692838573381,-73.9798358491084
40320161,S,40.7473233457977,-73.8881153033893
40710050,R,40.764167757038,-73.8256172440604
20210075,S,40.8169138444398,-73.8878498809211
41210118,S,40.7037241714214,-73.8085157696869
31240055,S,40.6277729576998,-73.9812780477708
31730082,S,40.6530655019465,-73.922947651024
41020013,R,40.6777062964928,-73.83016160468
40330095,R,40.751756738112,-73.8707070973355
31220033,S,40.6310187140347,-73.9857825085951
10340170,R,40.7266392994516,-73.9833705659807
30720042,S,40.6445026390307,-74.0005207808566
40320098,S,40.7495628715503,-73.8844303403401
10520641,R,40.7492987980501,-73.982092239445
11210065,R,40.8384319705331,-73.9412836458875
10310069,C,40.712931827096,-73.9972838082939
10420236,R,40.748001653057,-74.0005124482009
41120007,R,40.7667450222199,-73.7724147422227
31230043,R,40.6402653246892,-73.9868966057414
31040102,E,40.6166005065923,-74.0146052225743
10720077,S,40.7821935079685,-73.9806008799378
20110097,R,40.8132652713295,-73.9225858975591
11240017,S,40.866210418365,-73.9277687577647
30420152,S,40.689895278661,-73.9191471609181
30230162,S,40.6874681289857,-73.970890872778
50120033,S,40.6377752134342,-74.1126079775426
11040241,R,40.8189600803265,-73.9449834944601
30120131,S,40.7107168940412,-73.9663797601154
10710166,S,40.7763296164017,-73.9798246881514
31740055,R,40.6506491371348,-73.955658181037
10520524,H,40.7576796929211,-73.9775468708798
10340014,R,40.7289040566204,-73.9812572329611
10430040,H,40.7590010540539,-73.992474533942
31160029,S,40.6051798197637,-73.9818530513733
30520109,R,40.6781738078421,-73.8695776184996
10730122,S,40.7883315051185,-73.9748140511694
31710037,H,40.657709035848,-73.9251504498326
21010042,S,40.8440344756394,-73.8290805627408
31320048,S,40.5745790585315,-73.981207115024
10410127,H,40.741419347887,-74.0046731998242
10210087,S,40.7221793264678,-74.0030043577536
10510350,H,40.7515699682644,-73.9936337583507
11110040,S,40.7914779497121,-73.9470096717892
30150121,R,40.7109924196328,-73.9440004126568
41310024,S,40.7371614760992,-73.7099821954377
11120104,R,40.7946681580068,-73.9426843892831
30430094,S,40.6933631458057,-73.9091162214341
10320009,R,40.7203073640417,-73.9895194558003
41010028,R,40.6808317345354,-73.8442737919112
11210061,R,40.8377821567731,-73.9424751241986
10130347,D,40.7131621659419,-74.0045648738916
10830147,S,40.7755078654983,-73.9646349413024
30330016,R,40.6924555147646,-73.9401242397871
20820005,R,40.8854750782191,-73.9098478087927
20620144,R,40.85141000347,-73.8957827424423
41150002,S,40.7554454620134,-73.7392283868946
30340110,R,40.6909548716551,-73.9364179191946
10510419,C,40.7537639018788,-73.9888646476897
31520048,S,40.6104920924822,-73.9545553329342
11010254,S,40.8076294220291,-73.9496281079894
11220101,S,40.847735685597,-73.9346507072873
31320123,H,40.5781076682154,-73.9598817920889
11010099,S,40.8009695858963,-73.9527162735593
40420060,H,40.7348533078309,-73.8673136033596
10130291,S,40.7138664022912,-74.003794293529
21110130,D,40.8547300917736,-73.8697171443168
31870040,S,40.6134390049052,-73.9389110904648
10130263,R,40.715785575278,-74.0030862821245
10820121,H,40.7702108002697,-73.9621485910893
11210150,S,40.8341200160868,-73.94084621375
20620178,S,40.8476307494183,-73.8997804259892
31620084,H,40.668274779655,-73.9189497897951
10220349,R,40.7352980817092,-74.005815518155
10210242,H,40.7193692021882,-74.0015916960167
11110116,S,40.7891318720725,-73.943271231461
10310228,R,40.714116067093,-73.9949784231541
10520079,C,40.7600042309397,-73.9842793353396
20930031,S,40.8362103604425,-73.8553363198948
21220030,S,40.8855712861458,-73.8620306360312
31320242,S,40.5764194267435,-73.9881972627379
10740017,S,40.7898681357432,-73.9699528536704
40320009,H,40.7492919928122,-73.887226799624
31620032,R,40.6794087419444,-73.9109030416626
11210201,R,40.8396471382944,-73.9397178619395
10430338,H,40.7629111005598,-73.9881397567636
40710091,H,40.7592758962993,-73.8304699989245
20530029,R,40.8589558968301,-73.8941143230208
20930019,R,40.8324957364067,-73.8514004948666
31260040,D,40.6267317866074,-73.9707748991577
10210440,H,40.7240886238634,-73.9981540726498
10340047,R,40.7276429999775,-73.9850201261417
20520007,R,40.853545110322,-73.9061840237312
30540103,S,40.6599747393384,-73.891892476571
40760020,R,40.7963415900573,-73.8233545252057
10620184,H,40.7492809198446,-73.975268077286
31730051,S,40.6524952722021,-73.9199746825794
50120222,S,40.6345720459582,-74.1086541573043
10520272,H,40.7559578976495,-73.9744828361454
10110423,H,40.7027072837177,-74.0078071049897
10750100,S,40.8018891621294,-73.9675157417079
10810148,H,40.7634893802924,-73.9559644446674
40710018,H,40.7587334766245,-73.8300449786101
30910052,S,40.6672036127386,-73.9310724531132
20830044,S,40.9086506832966,-73.9039607959709
30350020,S,40.6886737013929,-73.920976989442
40320108,S,40.7494055487542,-73.8888352129734
10420318,R,40.7503251023232,-73.9952350000274
11130005,S,40.8044555161335,-73.9371451606566
40420048,S,40.748456754315,-73.8749335294303
10230279,R,40.7323338173805,-73.9911375699219
30210168,H,40.7029858290039,-73.9932074396766
10750183,R,40.7971699911074,-73.9683051032608
30920011,R,40.6636907322732,-73.9574824566948
41150018,S,40.7401487310657,-73.7581963453014
30320029,R,40.6899889980132,-73.9516787630206
30810176,R,40.6817579113501,-73.9743567138077
40610040,S,40.7331282468054,-73.8494567907703
41110033,S,40.7695666599338,-73.7904269304683
20520050,R,40.8587552704264,-73.9033890900939
11030114,R,40.8141808605142,-73.940480370534
10830192,H,40.7751595038613,-73.9590837206084
40940034,S,40.7014771004358,-73.8245903982849
10210167,S,40.7274664859528,-74.0071039018548
30220214,C,40.6906786502748,-73.9858183350721
40930034,S,40.6937244537622,-73.851421755886
41430039,S,40.6065234625209,-73.7506406479336
20210104,S,40.821181486215,-73.8904374576079
31160035,S,40.6047570598914,-73.9782570311755
50370006,H,40.5253344269442,-74.2007660503303
50130002,S,40.634212240194,-74.1352720113133
41260015,H,40.6742736239004,-73.798632830181
40940022,S,40.7015929094765,-73.8241685734226
31230059,S,40.6428469221395,-73.9912571650541
30410072,R,40.7011295294572,-73.9221178296836
40610101,D,40.7365117088805,-73.8537651162452
