basketId,basketType,lat,lng
10210400,S,40.7321175269,-74.0016718661
20310121,S,40.8343642042,-73.8951316891
31610076,S,40.6576576593,-73.9108260041
21130041,S,40.8718559166,-73.8496906984
40410026,S,40.7436809613,-73.8839769847
40410049,H,40.7472438798,-73.8835335074
40540005,R,40.7006267214,-73.8940141506
10850093,H,40.7859284661,-73.9548853522
11120148,R,40.7954504575,-73.9457013296
11230170,H,40.8542620689,-73.9284476835
31030004,S,40.6187615202,-74.0287453584
10420216,S,40.7465166387,-74.0010155845
30740063,S,40.6431641037,-74.0163593424
31310023,S,40.5920167806,-73.9845934041
10510336,H,40.7472269261,-73.989974772
41430070,D,40.5949187271,-73.7525736599
21110019,H,40.848663481,-73.8554406178
31160089,S,40.606149409,-73.9868368064
10220059,H,40.7264512276,-73.9960602465
11110011,S,40.7911814044,-73.9473036288
40220059,H,40.7436541525,-73.9150149402
30720141,D,40.6495062711,-74.0053887877
11040292,D,40.8273921884,-73.9400815714
10820206,S,40.7691375119,-73.9649359461
31020032,S,40.6251726923,-74.0305519454
10910166,D,40.8067274674,-73.9587027323
10430359,R,40.7622847697,-73.9895794629
11030185,S,40.80952912,-73.9401989546
10520625,H,40.7576975459,-73.9780786224
20110253,S,40.8077003377,-73.9271707418
40310021,S,40.757031156,-73.8736181857
40710140,S,40.7568996176,-73.8283973058
50210131,D,40.5905514443,-74.0827965784
41410124,D,40.5780890414,-73.8350918301
20810022,S,40.8826907953,-73.8922370438
11040148,S,40.8265872985,-73.9394521049
10110216,H,40.7092106422,-74.0141468405
11030038,S,40.8146278498,-73.9445214866
31520039,S,40.5997412945,-73.9492654839
40550014,S,40.7273644428,-73.8711487307
20510070,R,40.8539945421,-73.9076089166
10850040,S,40.7870465355,-73.9561900385
30630022,R,40.6772365393,-73.9737057607
10510483,H,40.7434927619,-73.9888360663
10850096,S,40.785787585,-73.9571060714
41030006,S,40.687752331,-73.81944453
21220030,S,40.8855629909,-73.8620292232
31020133,D,40.6277394171,-74.0404733133
40540007,R,40.701149842,-73.8914003364
30320093,R,40.6837397081,-73.953814056
10910116,R,40.808271043,-73.9640782775
20420090,R,40.8329457013,-73.9140945261
30530037,S,40.6713257073,-73.8829278197
10840003,S,40.7784457226,-73.9587858547
10110276,C,40.7068093354,-74.0046773137
41350041,D,40.6888427218,-73.7435257346
40760011,S,40.7818787223,-73.8223483909
10130265,S,40.7200508837,-74.005900018
10330100,R,40.725348063,-73.9898024261
31730007,S,40.6499330068,-73.9299494456
31410068,S,40.641836367,-73.9634131207
10420242,S,40.7484573678,-73.9996149108
20830100,D,40.9041217683,-73.8961148188
31610101,H,40.6692982655,-73.914353395
10620185,R,40.7444543317,-73.9727102374
20720067,R,40.8700715361,-73.8905584184
21010206,S,40.8409786551,-73.7844119423
11240152,S,40.8674352157,-73.919165994
10430212,R,40.758158056,-73.9924983573
11110126,H,40.7863257577,-73.9508501419
41250075,H,40.6938198163,-73.7550515425
10520789,H,40.7639005237,-73.9730731435
10510555,H,40.7518153193,-73.9921671591
10310207,R,40.7138804077,-73.9900159542
40620036,R,40.7200228172,-73.8437944671
40920034,S,40.6913838171,-73.8657478924
10130125,R,40.7144219881,-74.0065480439
30230024,R,40.6848204652,-73.9703393405
10630020,H,40.758585843,-73.9600127994
30420114,R,40.6979366443,-73.9170813707
20920033,S,40.8338026719,-73.8780101409
20110066,S,40.8178079905,-73.9251335628
10510531,H,40.7492733517,-73.9871377384
31250046,S,40.6455764355,-73.9732701285
10630164,H,40.7549210946,-73.9682219397
41430037,S,40.6055051929,-73.7518623727
10620047,S,40.7471427057,-73.971316756
10210106,H,40.7318823839,-74.0010310785
31550038,S,40.5959263078,-73.9810682454
30110090,R,40.7190274246,-73.9539864974
31250066,D,40.6359507958,-73.9728689688
31030087,H,40.620394092,-74.024738452
10630033,H,40.7575489583,-73.9713731199
31320303,R,40.5755872974,-73.9836504619
10850076,H,40.7801613677,-73.9527324162
20410100,R,40.8315541743,-73.9227533223
30310109,S,40.6947878511,-73.9553366417
50120139,R,40.6422646722,-74.0767164375
10510567,H,40.7436087399,-73.9920068963
50120192,S,40.6379352986,-74.0875590596
41250044,S,40.6786474119,-73.7793522118
10810136,H,40.7646519258,-73.9646088479
21110114,S,40.8408872801,-73.872325649
20720005,S,40.8668618969,-73.8954803315
40940113,R,40.7136830609,-73.8300743066
20310036,R,40.8219663496,-73.9009463753
20820112,S,40.8857742433,-73.906174484
11230224,D,40.8552786711,-73.9322048724
10520346,H,40.7584100415,-73.9734586719
21010169,H,40.8495466078,-73.7870535813
40160065,H,40.7568968143,-73.9308556712
10130292,S,40.7165579822,-74.0112815712
20520052,R,40.8593164343,-73.8992490971
10430002,S,40.7679096054,-73.9852065756
10210190,H,40.7252099102,-73.9993768291
30610007,R,40.6760200054,-73.9991800571
30630063,S,40.6819173161,-73.9765160586
30220233,H,40.6894945363,-73.9922550574
20710127,C,40.862965712,-73.9064680124
21010034,S,40.8425108533,-73.8459340433
40820031,S,40.7096349498,-73.7967260285
10130153,S,40.7146316158,-74.0061460008
10620218,R,40.7474690296,-73.9787154484
21110101,R,40.8520932659,-73.8529154185
10750095,S,40.8000004488,-73.960281102
10220309,S,40.7335026515,-74.0024798393
10840061,H,40.7779441784,-73.954384426
10510165,H,40.7392300633,-73.9895092339
30630064,S,40.6822890706,-73.9763390211
30220235,H,40.6880526076,-73.9872283808
31120012,S,40.6187372266,-73.9989575327
31250034,R,40.6423292987,-73.979513151
11220244,S,40.8487483048,-73.9328466433
10930223,R,40.8289799041,-73.9489461772
30320122,H,40.6789159055,-73.9494043057
11220126,S,40.8460570981,-73.9345166825
30530016,S,40.6725653041,-73.8745270374
40610060,H,40.7289823276,-73.8581228049
20610164,C,40.861482827,-73.8912712225
31140001,S,40.610054933,-74.0075344973
30640010,S,40.6708328638,-73.9718684318
10510540,S,40.7392234006,-73.9914494854
20730101,H,40.8792114769,-73.8740970099
10930146,S,40.8267291449,-73.9467494207
41160033,H,40.7536190922,-73.7581640256
40140102,S,40.7573966484,-73.9267080583
50120067,S,40.637627851,-74.0873452129
50130065,R,40.6297943822,-74.1114437063
40710163,R,40.7595348584,-73.8258899246
50130173,H,40.6289124779,-74.1232797572
31550016,S,40.5979270855,-73.9631286088
40330072,S,40.7486849419,-73.8753928131
41230041,H,40.7059603451,-73.7576204414
21110032,H,40.8455628055,-73.8635525349
40140043,R,40.7599319571,-73.9213675455
40780012,H,40.7919616262,-73.7950001577
10630096,H,40.7570338319,-73.9635903615
50360037,D,40.5334061716,-74.2006281199
11220220,R,40.8499598302,-73.9356602561
10230009,H,40.7388872155,-74.0079277682
31510050,H,40.6046006271,-73.9698835058
10750102,S,40.8022337026,-73.9674544081
20730067,H,40.871844176,-73.877748577
10520723,C,40.7571415856,-73.9832363589
20120031,S,40.8148149247,-73.9063066042
30210215,C,40.6959202163,-73.9873206047
11220010,S,40.8534724015,-73.9397546653
10850080,H,40.777424391,-73.946246777
10430076,R,40.7653736147,-73.9910411549
10320064,R,40.7192527626,-73.9897861166
50120171,S,40.6256253117,-74.1148370833
30910030,S,40.6694561364,-73.9503133732
41420125,S,40.5878940253,-73.8098869671
40710125,R,40.7576554194,-73.8289939379
10430301,H,40.7600067023,-73.9880502719
10130336,S,40.7191574745,-74.0018690293
10750242,H,40.7985188945,-73.96366429
30330064,S,40.6799001468,-73.9371648452
41410055,S,40.5769435776,-73.8487034726
11130054,R,40.8014162816,-73.9397979682
20730140,D,40.8806300847,-73.8840411636
11110138,S,40.7905842685,-73.9427744395
10520214,H,40.7580058793,-73.9715082687
41420299,D,40.5835556053,-73.8160040356
10830123,H,40.7742456694,-73.9596166936
10850012,R,40.7812316233,-73.9540957005
10210015,S,40.7244623548,-73.9985342932
10210210,S,40.7239833887,-73.9929023724
10210253,S,40.7207446695,-73.9979120613
30220116,S,40.6861672951,-73.9824265666
20420027,R,40.8330827864,-73.9186280438
10610157,S,40.7391169419,-73.9802674624
30650070,S,40.667693428,-73.9905781615
40830062,S,40.7095266633,-73.8192277171
10720026,R,40.7799783903,-73.980378878
10520794,H,40.758334383,-73.9770747181
31040065,S,40.6260647389,-74.0156999012
31410104,H,40.6505132352,-73.9589850124
40130022,S,40.7621503305,-73.9253698418
31610092,S,40.6704893935,-73.9152610022
41420190,S,40.5930704714,-73.7953800489
31030049,R,40.6218524959,-74.0315003039
41330038,R,40.7179751898,-73.7374934235
10420081,S,40.7489313348,-74.0066735104
10130064,R,40.7156742385,-74.0019293266
10720158,H,40.7843995693,-73.9808620804
10210329,S,40.7276835141,-74.0052591948
50340004,S,40.5293146809,-74.1609339689
10920166,D,40.8193148444,-73.9472464713
30710017,S,40.6602112652,-73.9803101775
10520604,S,40.7666573266,-73.9789706103
10930168,R,40.8302684052,-73.9473044552
30720088,S,40.6549200546,-74.00418807
50110161,S,40.6371954234,-74.0768083839
10220248,S,40.7302346923,-74.0000930218
41220069,R,40.6959405651,-73.8044524776
10510507,H,40.748680101,-73.9857456385
40780031,R,40.792519583,-73.8074476263
10520805,H,40.7593253027,-73.9708037975
30320167,S,40.6815238809,-73.9533931585
21130053,D,40.8664836302,-73.8687457786
30630041,R,40.6782471719,-73.9794544786
41420234,S,40.6079430393,-73.8190161299
31870003,H,40.6090867608,-73.9327650725
11120068,R,40.7993173964,-73.9450561934
31510073,S,40.5981872877,-73.9631815046
10130114,S,40.7160396256,-74.0085718496
31620065,S,40.6765337933,-73.9107616115
21010162,S,40.8462191261,-73.7863669361
10510153,S,40.738588857,-73.9897188263
10230283,H,40.7337802323,-73.9900067326
30320073,R,40.681302031,-73.9558663941
20830072,S,40.8885394815,-73.9132522835
20920012,S,40.8296513755,-73.8748086346
20310020,R,40.8307773715,-73.9056834982
31440042,R,40.6253407597,-73.9612379332
31140026,S,40.6088591547,-74.0055986286
30230111,S,40.688384295,-73.9625951946
30220148,R,40.6920960943,-74.0003455294
10310227,C,40.713943516,-73.9931376585
10340135,R,40.7263061064,-73.9769837831
31250018,S,40.6425808825,-73.9802891162
10840097,H,40.7736558496,-73.9454583461
20730052,S,40.8809839012,-73.8787191657
40140022,S,40.7665436861,-73.9203008033
11220045,S,40.8482203575,-73.9329201347
20820157,S,40.8801150381,-73.902612448
21240007,S,40.8946337162,-73.8564201604
11130022,R,40.8039113039,-73.9358894852
50340010,H,40.5451474252,-74.1658973999
20610074,R,40.852778696,-73.8924376265
41420268,D,40.5999527117,-73.7667685676
10510254,H,40.7463200934,-73.9858823411
10340062,R,40.728805521,-73.9841638075
11110153,S,40.7938639421,-73.942715689
30320021,R,40.6875039642,-73.9508195733
31320172,S,40.5754870804,-73.9763501595
31620052,H,40.6784122005,-73.9106958459
10230154,H,40.7333386794,-73.9930620779
10620252,S,40.742468369,-73.9778022471
41410100,R,40.5789650236,-73.8364230415
10130015,S,40.7196757352,-74.0044044188
41260048,S,40.6733138587,-73.7919787586
21110036,R,40.8467273294,-73.8597225478
50130068,S,40.6349239373,-74.114319033
30330018,R,40.6903139263,-73.9393067447
10210213,S,40.7244488436,-73.9927380498
10840083,H,40.777575943,-73.9567664696
10110170,H,40.7176766917,-74.015444207
40120006,S,40.7757109673,-73.9108610816
11210178,R,40.837798486,-73.939842081
40620110,R,40.7211149625,-73.8548849745
30220055,H,40.6917730877,-73.9915641432
31160084,R,40.6119240246,-73.9831169653
10520756,C,40.7605032671,-73.9834461213
50380010,S,40.5106987991,-74.2417366437
10810097,R,40.7590733013,-73.9591977031
30330005,S,40.6851393257,-73.9415659567
20620103,R,40.8482071278,-73.8885862845
41420289,D,40.5857639774,-73.8080396769
20420020,R,40.8316651553,-73.9152347581
10630037,H,40.7571762289,-73.9716440536
30520114,R,40.6812211541,-73.8809994217
30640091,H,40.6699677444,-73.9858596713
10730019,S,40.7864076677,-73.9784133107
10620199,S,40.7468728461,-73.9791653443
30910133,D,40.6696613976,-73.949264086
30630065,H,40.6822960722,-73.976683733
31710089,S,40.6599929458,-73.9215842146
11210132,S,40.8372589122,-73.9386663142
10320121,H,40.7197782334,-73.9790376093
40230141,H,40.7437547789,-73.9490539333
40550017,R,40.7258424496,-73.8950151849
41250012,R,40.6823879188,-73.7923753034
40420038,R,40.7357310413,-73.8755216338
31160091,S,40.610656714,-73.9784095383
10510391,H,40.7516097178,-73.9904399422
10930060,R,40.8238725115,-73.9489942302
10740148,S,40.7952803135,-73.9716867632
10230197,S,40.7374211015,-74.0055130335
10130016,S,40.7163538155,-74.006571821
41430031,S,40.6061364352,-73.7510849186
20710069,R,40.8625134465,-73.9048723535
10620230,H,40.7443344101,-73.9764507204
30610064,R,40.6773461617,-73.9985298191
31730106,S,40.6526851921,-73.9234818777
10830227,R,40.7742322349,-73.9515931128
40410104,S,40.748219861,-73.8769182345
20310021,R,40.8269943676,-73.8910527082
11210126,S,40.8379112419,-73.9380668013
10430213,R,40.7659602015,-73.9874061613
21210048,S,40.8774800118,-73.8663203853
20120073,S,40.8138065438,-73.9134622411
30620076,R,40.6848965556,-73.9944743196
10330099,R,40.725988983,-73.9893330623
30210085,S,40.6942479099,-73.9946899848
50110099,R,40.6120482577,-74.0705931757
41110039,S,40.7575407197,-73.7891800145
20110280,D,40.811914952,-73.9232000106
31430016,S,40.6328703506,-73.9474318172
50110075,S,40.6231077457,-74.0836394347
10620073,S,40.7503304211,-73.9689953658
31140037,D,40.6061758584,-74.0165038289
10510613,H,40.7402748165,-73.987048385
11230210,R,40.8589876196,-73.9311641497
10730215,S,40.7884463999,-73.9672755317
30920071,S,40.6627703181,-73.9539796312
10130021,S,40.7144124679,-74.0034338791
10630240,H,40.7577214799,-73.9660062294
31510108,S,40.6087296342,-73.972079817
41020003,S,40.6867412982,-73.8221445516
10420193,S,40.747916711,-74.0042189581
30610046,S,40.6784528781,-73.9975825264
40840039,H,40.721547237,-73.8047850825
10850225,R,40.7796359068,-73.9476017947
31220023,S,40.6385187089,-73.9976636154
20310188,R,40.8356924472,-73.9028043815
10220352,R,40.7351716198,-74.0016742631
10430257,H,40.7620551778,-73.9879441696
30210063,S,40.6922480684,-73.9841660922
11220179,S,40.8509805778,-73.9380399283
11030124,S,40.817145783,-73.9476853873
11130080,S,40.8090838415,-73.938404349
10110083,R,40.7144120908,-74.0080375142
10850123,R,40.784381645,-73.9537826533
10430353,S,40.7628986482,-73.9995258258
10910127,R,40.8067930656,-73.961331697
40610054,H,40.7306830712,-73.8512673064
40410094,S,40.7477169637,-73.8821848149
30640027,S,40.669341398,-73.9792946482
10420002,H,40.7543235292,-73.9990380371
20620040,R,40.8467626012,-73.8959207354
31160019,S,40.6050646283,-73.9782634989
20820166,S,40.8867719024,-73.9031690099
30620019,S,40.6822194766,-73.9936922119
31120031,S,40.6153330932,-73.9942350964
41250048,S,40.6887107515,-73.7858999539
10820107,H,40.7711400288,-73.9614487526
10610179,R,40.736733433,-73.9843497761
10310047,C,40.715569073,-73.9986874611
10230257,S,40.7365965631,-74.006390935
50110014,R,40.6254153958,-74.0751370328
30220156,S,40.6872549484,-73.9934080378
40430001,S,40.74307668,-73.8550808862
31740053,S,40.6507865769,-73.9523231012
10510409,C,40.7522541725,-73.9872314516
31840013,R,40.6173271711,-73.9113906582
10430394,H,40.7588993457,-73.9942428946
31010042,S,40.6334222698,-74.0271764479
10520607,H,40.7496608891,-73.983933459
30910061,S,40.666456778,-73.9568608593
10840146,S,40.7806681401,-73.9608488793
30430086,S,40.6836974612,-73.9076434399
10710019,H,40.7708471301,-73.9824395638
10520253,H,40.7527229141,-73.9796134822
30150032,S,40.7058515221,-73.9422500356
30640096,S,40.673969498,-73.9853409252
30620042,R,40.6878388477,-73.993455215
31740055,R,40.6506408912,-73.9556567524
31710006,S,40.6625443057,-73.9268687959
41230033,R,40.7018995142,-73.8010834022
30640050,R,40.6750915589,-73.9816070804
41250040,S,40.6914019606,-73.7793363461
10730082,H,40.7886320971,-73.9777564398
20430011,H,40.84308897,-73.9142157518
31020072,H,40.6262477617,-74.023736793
40940018,S,40.70014728,-73.8313580811
10830145,S,40.7743250519,-73.9618046426
40150061,S,40.7620452065,-73.9107235191
20430122,R,40.8423160319,-73.9229243334
20710053,S,40.8669290363,-73.8965693717
41270052,S,40.6717756638,-73.7852326865
20730035,S,40.8790819622,-73.8736485663
30740046,S,40.637970416,-74.017961891
20310098,S,40.8373154832,-73.8868439083
11120037,S,40.7949735083,-73.944477822
20120045,S,40.8125720053,-73.9070762462
20930023,R,40.8332049435,-73.8515283999
20820001,R,40.8865139423,-73.9095276805
41320042,H,40.73054856,-73.7441905836
40230087,H,40.7431828543,-73.953656883
20430077,H,40.8443748358,-73.9144915555
11240187,D,40.8707333587,-73.9192369809
30810167,S,40.681042933,-73.967435335
31610127,S,40.6686288219,-73.9198300676
40930018,S,40.6952967781,-73.8397132496
30220007,R,40.6879624617,-73.9870109443
10510281,H,40.7474996755,-73.9828729199
20430019,R,40.8437600733,-73.912805743
40920037,S,40.6922444987,-73.8623013824
31040015,S,40.6177703372,-74.0097671346
31530053,R,40.5877332171,-73.9548239287
10720088,S,40.7789948095,-73.9741516664
31010069,H,40.6336085423,-74.020790254
10610094,S,40.7322633352,-73.9822054663
10730035,R,40.7845861596,-73.970102953
20310040,R,40.8225190239,-73.9034112024
10610028,S,40.7342847206,-73.9832720092
21240016,S,40.898136539,-73.8541991118
11010437,H,40.8031473838,-73.9580014222
10310109,R,40.7134771167,-73.9990024129
30520033,S,40.682917479,-73.8752582474
10420016,H,40.7530516549,-73.9960050534
50210120,S,40.5990845482,-74.0641492231
31860018,S,40.6221362395,-73.9361192607
11120086,S,40.7983436046,-73.9333917412
20110014,S,40.815853126,-73.916709906
11210183,S,40.8387169579,-73.9400302154
10930063,S,40.8306774561,-73.9433557798
31520090,R,40.6024900151,-73.9424929696
20620079,R,40.8408105877,-73.8731311199
20430112,R,40.8405249065,-73.9181496022
30210291,S,40.6986642733,-73.9926130085
10430141,S,40.7692349943,-73.992448668
50140070,S,40.6366685349,-74.1571246899
30110095,R,40.7293271054,-73.9541757889
10750191,R,40.799177367,-73.9631207382
10740007,S,40.7927142244,-73.9727828424
50110141,R,40.629206555,-74.0763490465
50210084,R,40.6048545638,-74.084993335
40910067,S,40.6823140435,-73.8535499941
10110157,H,40.7085354892,-74.0171067156
20940062,S,40.8222265307,-73.8585310727
11230168,S,40.851236638,-73.9306386314
10810215,R,40.7644916065,-73.9556899613
41310019,H,40.7367629949,-73.7117618264
10710138,H,40.7739250211,-73.9819359096
10110078,R,40.7146982457,-74.0078721648
31740082,S,40.6550790799,-73.9531552325
10110317,C,40.7051805183,-74.0131054214
10230175,H,40.7396652257,-74.0027816537
11230121,S,40.8538708157,-73.9306423787
11230188,S,40.8510044319,-73.9308188937
31520013,R,40.601689318,-73.9353854871
10610150,S,40.7385282804,-73.9807367811
30720084,S,40.6537172572,-74.0053050737
10420232,S,40.7464891998,-74.0008550516
30740066,S,40.6413764211,-74.0144343183
41120036,R,40.7641333292,-73.7710208814
30510081,R,40.6786281976,-73.8891630791
